Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000
2020-04-01,58.387237548828125,60.28007792812991,57.95583490890622,59.74203576856197,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000
2020-04-06,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,62.875770568847656,65.84954752102261,62.77155701763157,65.63141650239487,202887200
2020-04-08,64.48506164550781,64.80012832217328,63.31203404517182,63.67799451502323,168895200
2020-04-09,64.95037078857422,65.45448618898067,64.15300782522117,65.12245255308986,161834800
2020-04-13,66.22518920898438,66.33425469318199,64.42686608662422,65.02792444640441,131022800
2020-04-14,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000
2020-04-20,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600
2020-04-22,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400
2020-04-23,66.65660858154297,68.28527633787508,66.61782989731152,66.86019112654976,124814400
2020-04-24,68.58097076416016,68.5906672861864,67.13407364639923,67.18254886025127,126161200
2020-04-27,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,67.5169906616211,69.27410964320943,67.42489960373554,69.0923387140796,112004800
2020-04-29,69.73458099365234,70.20476224764936,68.8039150032608,69.0074974952581,137280800
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000
2020-05-01,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800
2020-05-04,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200
2020-05-06,72.8610610961914,73.49362038525668,72.43450294504117,72.81985643084153,142333600
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,74.7642822265625,76.78133057295109,73.68528465724151,75.85786024279588,200622400
2020-05-14,75.22357940673828,75.28433373358632,73.27700840131105,74.00120264720762,158929200
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400
2020-05-19,76.09841918945312,77.40584566107081,76.06682576285114,76.5577178990512,101729600
2020-05-20,77.57840728759766,77.64887695753947,76.91982513329616,76.95870878721165,111504800
2020-05-21,77.00003814697266,77.98183018131287,76.76187850714905,77.43989889613772,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.97087097167969,78.79592582486933,76.91497432363046,78.61609539871866,125522000
2020-05-27,77.3062515258789,77.45206343022444,76.08630700600105,76.82751442963188,112945200
2020-05-28,77.34025573730469,78.60151611780931,76.7035515978113,76.98058746337966,133560800
2020-05-29,77.26493072509766,78.04501428017177,76.90769495227487,77.58328283504785,153532400
2020-06-01,78.21512603759766,78.33663469777218,77.0875221113541,77.21875354090659,80791200
2020-06-02,78.57719421386719,78.60149742135009,77.50548728566115,77.9477804464378,87642800
2020-06-03,79.009765625,79.2722284031161,78.3244552131719,78.89797976869754,104491200
2020-06-04,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400
2020-06-05,80.56021881103516,80.62097312386399,78.55046881252456,78.57962969607472,137250400
2020-06-08,81.0365219116211,81.07054788300238,79.54440000402361,80.25643869458965,95654400
2020-06-09,83.59552764892578,83.98921453067982,80.68418482808778,80.71577826709525,147712400
2020-06-10,85.7462158203125,86.21523738880465,84.10584918729383,84.5457098689179,166651600
2020-06-11,81.6294937133789,85.3136361549305,81.5274306203534,84.88835596262886,201662400
2020-06-12,82.33425903320312,84.52141475338468,81.22124305210475,83.77292472564989,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800
2020-06-17,85.44243621826172,86.36833137108918,85.3209275901605,86.30757705703857,114406400
2020-06-18,85.47645568847656,85.89444563398415,84.8664800486173,85.39868839249898,96820400
2020-06-19,84.98799896240234,86.65023617971444,83.87740827164068,86.18364717992426,264476000
2020-06-22,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200
2020-06-23,89.07310485839844,90.49475713465449,88.0378490872063,88.458271564233,212155600
2020-06-24,87.50078582763672,89.62232897813153,87.12653720580805,88.70129157263592,192623200
2020-06-25,88.66241455078125,88.70129820159251,86.89568177427711,87.65632697012038,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.6526870727539,88.93945305521017,87.48620727559833,87.50564539182193,140223200
2020-07-01,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200
2020-07-02,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600
2020-07-06,90.85200500488281,91.32102654126581,89.88479363094679,89.91638706165726,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,93.07803344726562,93.62724735467383,92.02819721331936,93.57378326638127,125642800
2020-07-10,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.99545288085938,96.47542722006055,93.79494692925732,96.22511971933456,153198000
2020-07-16,93.82653045654297,94.68438106422201,93.22627754411272,93.86541410703498,110577600
2020-07-17,93.63700866699219,94.43410522838634,93.16312189767015,94.27857799060969,92186800
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000
2020-07-21,94.29071807861328,96.4778739103337,94.04041054119061,96.40253913610066,103433200
2020-07-22,94.55559539794922,95.2384733817586,93.90431084808745,93.99179351166632,89001600
2020-07-23,90.25177764892578,94.36605928628721,89.44010065266248,94.28829196039003,197004400
2020-07-24,90.0281982421875,90.37328611490625,86.65511650592693,88.44616046263214,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64785766601562,91.90911765979025,90.64299257507496,91.73171241529057,103625600
2020-07-29,92.38544464111328,92.57014013630604,91.09502355323384,91.1314746598381,90329200
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000
2020-07-31,103.29205322265625,103.44272272989053,98.00885320518057,100.0113203728721,374336800
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800
2020-08-06,110.72109985351562,111.2168571833951,106.73076025201287,107.32129046502143,202428800
2020-08-07,108.20376586914062,110.69918395823287,107.40523237781791,110.24148657363267,198045600
2020-08-10,109.7764892578125,110.7965681078349,107.12038961467015,109.65232461053742,212403600
2020-08-11,106.51174926757812,109.53789844079104,106.25125017767719,109.03881778751953,187902400
2020-08-12,110.0516128540039,110.30967505809963,107.41011951581187,107.60488092014668,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.60725402832031,113.04851322391465,110.97914238344337,113.0241661986812,119561600
2020-08-18,112.53726196289062,112.96330892543267,111.02296903312585,111.35893868376326,105633600
2020-08-19,112.6784896850586,114.09540227558831,112.5835459170633,112.94629218270236,145538000
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200
2020-08-21,121.11420440673828,121.5986783126057,116.12823475555052,116.14040455462136,338054800
2020-08-24,122.5627670288086,125.41363550271217,120.69303108379322,125.32841718543504,345937600
2020-08-25,121.55728912353516,121.90299909151933,119.83119107466611,121.43313191060219,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400
2020-08-28,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305927,187630000
2020-08-31,125.66197967529297,127.57067726252296,122.7015674433427,124.24020792932492,225702700
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,127.96016693115234,134.36791557513135,123.67535734483123,133.98812570206806,200119000
2020-09-03,117.71556091308594,125.46718052250692,117.34551135279557,123.58771183000317,257599600
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200
2020-09-08,109.8665771484375,115.87505597903306,109.73024268836703,110.96699312748366,231366600
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,109.06805419921875,112.21350224562671,107.12041037423269,111.57077621713896,180860300
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114357,111.71681974711694,140150100
2020-09-15,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,109.19461059570312,112.96330276789922,109.10697022014156,112.21346342375287,154679000
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,107.19828033447266,107.30540130167184,100.40100249884456,101.80330793878365,195713800
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400
2020-09-23,104.3157730102539,109.17514073926793,103.97492950474248,108.69797023308884,150718700
2020-09-24,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300
2020-09-25,109.34069061279297,109.49650563867307,104.851372337576,105.59147885116779,149981400
2020-09-28,111.9505386352539,112.30111503190352,109.82760709095112,111.99923269077127,137672400
2020-09-29,111.10330963134766,112.29137324538236,110.59692563716497,111.55127413308996,99382200
2020-09-30,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,113.73265075683594,114.63830534270079,112.79778270524493,114.56039781431716,116120400
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000
2020-10-05,113.4502182006836,113.59629292893594,110.57744740695462,110.9280237828925,106243800
2020-10-06,110.1976547241211,113.08016573983656,109.31147351071068,112.67115502536377,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,121.14341735839844,121.90299707303168,116.15744772819468,116.91702744282793,240226800
2020-10-13,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,118.01744842529297,119.809276699368,116.48854872829669,117.83241993385298,150712000
2020-10-15,117.55003356933594,118.0272041912552,115.05705203315414,115.61213018549682,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94385528564453,117.26761901216874,112.6322326077899,116.81966187710711,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.81053924560547,115.60236752064498,113.40152850485114,113.6157704572297,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.0284423828125,113.49891513985666,111.28833585593557,113.34310011117962,82572600
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700
2020-10-27,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800
2020-10-28,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,112.30113220214844,113.86898592975078,109.2628054431977,109.42836079946737,146129200
2020-10-30,106.01024627685547,109.0583059665517,104.90008997174331,108.15265135662641,190272600
2020-11-02,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,107.54886627197266,108.57137455492787,105.8836321285859,106.78928656758603,107624400
2020-11-04,111.94081115722656,112.56405650493748,109.40887600344215,111.15201788927038,138235500
2020-11-05,115.91399383544922,116.48855249232687,113.81054286184263,114.86226463381101,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338409,115.42137974783128,114457900
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300
2020-11-10,113.12893676757812,114.70924480626918,111.33400971509884,112.719227827361,138023400
2020-11-11,116.56269836425781,116.69926800957136,113.58742258565564,114.31904887518712,112295000
2020-11-12,116.28955841064453,117.57722037517925,115.66523790920269,116.68951768570216,103162300
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900
2020-11-16,117.3528823852539,118.02597364016941,115.25555179677478,116.00668499044508,91183000
2020-11-17,116.46517181396484,117.71381306126015,116.04570569721825,116.6212556911212,74271000
2020-11-18,115.13848114013672,116.88463032919714,115.10921727569527,115.70427399429921,76322100
2020-11-19,115.73353576660156,116.14324474635212,113.94836564306064,114.7092558747369,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300
2020-11-24,112.3485336303711,113.01187511139322,109.83173735450882,111.11940679633499,113874200
2020-11-25,113.18746185302734,113.88982427274503,112.34852978975202,112.71922520154047,76499200
2020-11-27,113.73375701904297,114.61171017176824,113.37282609805314,113.71425025675507,46691300
2020-11-30,116.13350677490234,118.00646867868382,113.94837711133493,114.10446099122791,169410200
2020-12-01,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200
2020-12-02,120.06475067138672,120.34764705665863,117.92839957303285,119.03071381151662,89004200
2020-12-03,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600
2020-12-04,119.2551040649414,119.85016080332304,118.54298442241485,119.59652823225333,78260400
2020-12-07,120.71836853027344,121.51827984626941,119.25511557839134,119.31364331487002,86712000
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,118.7966079711914,122.86444868955574,118.03571775825858,121.47923792024274,115089200
2020-12-10,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,119.41117858886719,119.75260272945025,117.5967446503537,119.4306853501199,86939800
2020-12-14,118.7966079711914,120.32814549895028,118.56248962317086,119.596519149209,79184500
2020-12-15,124.74715423583984,124.76666843755753,121.0890228749409,121.29387733805277,157243700
2020-12-16,124.67889404296875,125.22517271917499,123.45951668180213,124.28869924138645,98208600
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,125.08857727050781,125.16661919173606,120.42568039318539,121.95721774547523,121251600
2020-12-22,128.64920043945312,131.11721915357555,126.47382039895922,128.38581074820917,168904800
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.34136962890625,133.97543996952834,130.23926555506839,130.7075172282758,124486200
2020-12-29,131.56594848632812,135.38991449680984,131.04893362298358,134.66805255137436,121047300
2020-12-30,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100
2020-12-31,129.4393310546875,131.43911264182535,128.49309315567558,130.79527790714135,99116600
2021-01-04,126.23969268798828,130.33679730921182,123.6546114053764,130.24900571878715,143301900
2021-01-05,127.80046081542969,128.51258770929192,125.28366487055057,125.73240216140931,97664900
2021-01-06,123.49854278564453,127.83953083739338,123.28393117035725,124.59110762597568,155088000
2021-01-07,127.71270751953125,128.4053204209461,124.72767407409188,125.21542502622191,109578200
2021-01-08,128.81503295898438,129.38082586513295,127.03961229986527,129.1857135709603,105158200
2021-01-11,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500
2021-01-12,125.6446304321289,126.51282640843073,123.75215462457815,125.35197692534697,91951100
2021-01-13,127.68345642089844,128.2297351603127,125.3422575705574,125.60563239385975,88636800
2021-01-14,125.75194549560547,127.7907407644143,125.60561128893495,127.59564337383038,90221800
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,124.6983871459961,125.55683342617647,123.83019120716823,124.64960908280857,90757300
2021-01-20,128.79551696777344,129.24425439918255,125.40077446290326,125.50808026921992,104319500
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,138.57977294921875,140.76490217618246,136.9702010537378,139.9162055519511,140843800
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,130.65869140625,132.44386118494435,130.33677408042246,132.43409664220874,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.60902404785156,134.2538211281705,132.72976614357978,134.18544169025904,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165252685547,133.24748871589713,130.6878599207111,132.76877325498876,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300
2021-02-17,127.82537078857422,129.17357959912786,126.48694111313472,128.2259277405819,97918500
2021-02-18,126.72142791748047,127.00473962361812,124.4744180042341,126.22316901372119,96856700
2021-02-19,126.87771606445312,127.69837331294384,125.8323772289022,127.23920118949448,87668800
2021-02-22,123.09691619873047,126.73120729812784,122.70613084706,125.06059973339629,103916400
2021-02-23,122.96013641357422,123.79055058664284,115.66224697568336,120.90852273493111,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20233154296875,123.54630136895392,117.76270273555825,121.80731459672973,148199500
2021-02-26,118.46612548828125,121.97340694279767,118.40750284268555,119.76547611682196,164560400
2021-03-01,124.84564208984375,124.98241580897377,119.96084511060396,120.89872523618496,116307900
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900
2021-03-03,119.24766540527344,122.81356880845682,119.03273313852024,121.93430383247053,112966300
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000
2021-03-05,118.6224365234375,119.13045970522083,114.86114343746408,118.19257935455599,153766600
2021-03-08,113.67901611328125,118.2121079198701,113.53247068712139,118.14372104814352,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300
2021-03-11,119.14999389648438,120.37119341672582,118.4661251465933,119.71663226274289,103026500
2021-03-12,118.24140167236328,118.37817539980497,116.41449226141691,117.62591989887572,88105100
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800
2021-03-16,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900
2021-03-17,121.88545989990234,122.96011377623877,119.52121242763155,121.19181960287058,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.22535705566406,118.63218098565969,116.92250202491563,117.1374342868437,185549500
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300
2021-03-23,119.71661376953125,121.37744187905922,119.32582849269843,120.48841264153353,95467100
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.4172592163086,118.68104245336015,116.18002108358161,117.57707345629376,94071200
2021-03-29,118.59309387207031,119.75567787364596,117.94830458253664,118.8471053878785,80819200
2021-03-30,117.137451171875,117.6259309453577,116.12141234859779,117.34261178230456,85671900
2021-03-31,119.33560943603516,120.67403923703132,118.35864989493558,118.84712966548537,118323800
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100
2021-04-05,122.99919891357422,123.25321046309428,120.2344018212396,121.0159723796355,88651200
2021-04-06,123.30206298828125,124.20086397868832,122.75496802953083,123.58538215009409,80171300
2021-04-07,124.95314025878906,124.9726761721274,122.25672954785422,122.93083408899058,83466700
2021-04-08,127.3564224243164,127.38573001246046,125.55882078446963,125.97890615267889,88844600
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700
2021-04-12,128.21620178222656,129.78910756160872,127.62025574389611,129.46670905819494,91420000
2021-04-13,131.33262634277344,131.5573377060703,128.89022818949223,129.38848695337938,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.4010467529297,131.88952648063574,130.56086102498654,130.7367214787142,89347100
2021-04-16,131.0689239501953,131.5671680572829,130.20919459783448,131.20569771923246,84922400
2021-04-19,131.7332305908203,132.34871991709494,130.26779117185836,130.4338725171409,94264200
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300
2021-04-21,130.424072265625,130.6683121013284,128.27476469287822,129.31033921110608,68847100
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100
2021-04-27,131.2935791015625,132.29008190860543,131.020031649781,131.89928918661894,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100
2021-05-04,124.90426635742188,128.4604056744001,123.78076147972025,128.16731485287474,137564700
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900
2021-05-06,126.75074768066406,126.7605119103582,124.2008749981171,124.9433664034469,78128300
2021-05-07,127.42596435546875,128.45350218038053,126.71156185852885,128.05227980902734,78973300
2021-05-10,124.1378173828125,126.77029738873343,124.09867172726177,126.6430870741667,88071200
2021-05-11,123.2179183959961,123.57021435708376,120.14504795375875,120.859443088754,126142800
2021-05-12,120.14505004882812,121.97507024694492,119.63617145947643,120.7615847905906,112172300
2021-05-13,122.2979965209961,123.45276704038098,121.60317804684566,121.91633577415668,105861300
2021-05-14,124.72496795654297,125.15556263460704,123.15917930849528,123.5506283370745,81918000
2021-05-17,123.5702133178711,124.21610541801878,122.49373395056179,124.10845673466083,74244600
2021-05-18,122.1805648803711,124.27480867265349,122.11206185786726,123.85400225833865,63342900
2021-05-19,122.02399444580078,122.24907261430089,120.23312004612022,120.526708706034,92612000
2021-05-20,124.58795928955078,124.98919658860845,122.42521259843173,122.55243782314223,76857100
2021-05-21,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900
2021-05-25,124.18672943115234,125.57637382633492,123.6191287251108,125.0870569513271,72009500
2021-05-26,124.1378173828125,124.66627253334183,123.71701091848011,124.24546606900942,56575900
2021-05-27,122.60137176513672,124.91091291308472,122.40565097616602,123.73657324672145,94625600
2021-05-28,121.9457015991211,123.11026047811285,121.88698685438862,122.88517484618893,71311100
2021-06-01,121.62275695800781,122.66987889321037,121.29003011236857,122.40565507263037,67637100
2021-06-02,122.38607025146484,122.56222194205004,121.3976705946577,121.62274874768535,59278900
2021-06-03,120.89859771728516,122.18058627705005,120.49736032501843,122.01422283130225,76229200
2021-06-04,123.19832611083984,123.46255738076785,121.20194276604641,121.41724010709315,75169300
2021-06-07,123.20812225341797,123.61914040368376,122.16100031844385,123.47234607394033,71057600
2021-06-08,124.0301513671875,125.71338445560701,123.51148456958131,123.89314532503754,74403800
2021-06-09,124.41181945800781,125.01856587063828,123.81486132504213,124.49011076278654,56877900
2021-06-10,123.41364288330078,125.4491721984384,123.24727944494147,124.30418229225445,71186400
2021-06-11,124.62712097167969,124.71520055906231,123.40384729220447,123.82465373659475,53522400
2021-06-14,127.690185546875,127.74890028967123,124.35309909386275,125.08706324389333,96906500
2021-06-15,126.8681640625,127.80764485430359,126.62350931732142,127.16175274322241,62746300
2021-06-16,127.36724853515625,128.0914319234411,125.71339507680855,127.58254589565877,91815000
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700
2021-06-18,127.6706314086914,128.69816933296693,127.45533405078574,127.91528613971695,108953300
2021-06-21,129.4712677001953,129.57891636339633,126.4473392510089,127.51403013838598,79663300
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600
2021-06-23,130.8413848876953,131.44813894969366,130.38143266615927,130.9098953997532,60214200
2021-06-24,130.55755615234375,131.76125326543314,130.08780831049526,131.57531327793558,68711000
2021-06-25,130.2639923095703,131.0273140323703,129.9704035855989,130.60651497629408,70783700
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300
2021-06-29,133.4151153564453,133.57169796299607,131.47745413113225,131.9178296460844,64556100
2021-06-30,134.0316619873047,134.4720375415212,132.96495595104088,133.25854463136542,63261400
2021-07-01,134.33499145507812,134.3937061871402,132.85726767968072,133.67931872615813,52485800
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.95154646914781,78852600
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800
2021-07-07,141.47898864746094,141.792139034807,139.6098223422939,140.47099710690387,104911600
2021-07-08,140.1773681640625,140.97982784878258,137.66231057501108,138.5528573041526,105575500
2021-07-09,142.0074005126953,142.53584819056374,139.59999125619547,139.69785912702397,99890800
2021-07-12,141.41046142578125,143.1915553739894,140.92115187067475,143.08390667456425,76299700
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100
